relative_path,filename,extension,size_bytes,is_image
weapon_detection/train/images/Grenade Launcher_17.jpeg,Grenade Launcher_17.jpeg,.jpeg,142656,1
weapon_detection/train/images/Grenade Launcher_18.jpeg,Grenade Launcher_18.jpeg,.jpeg,218830,1
weapon_detection/train/images/Grenade Launcher_23.jpeg,Grenade Launcher_23.jpeg,.jpeg,23340,1
weapon_detection/train/images/Grenade Launcher_24.jpeg,Grenade Launcher_24.jpeg,.jpeg,97892,1
weapon_detection/train/images/Grenade Launcher_27.png,Grenade Launcher_27.png,.png,125817,1
weapon_detection/train/images/Grenade Launcher_28.jpeg,Grenade Launcher_28.jpeg,.jpeg,114358,1
weapon_detection/train/images/Grenade Launcher_29.jpeg,Grenade Launcher_29.jpeg,.jpeg,21421,1
weapon_detection/train/images/Grenade Launcher_3.jpeg,Grenade Launcher_3.jpeg,.jpeg,73959,1
weapon_detection/train/images/Grenade Launcher_30.jpeg,Grenade Launcher_30.jpeg,.jpeg,17092,1
weapon_detection/train/images/Grenade Launcher_32.jpeg,Grenade Launcher_32.jpeg,.jpeg,48425,1
weapon_detection/train/images/Grenade Launcher_33.png,Grenade Launcher_33.png,.png,87710,1
weapon_detection/train/images/Grenade Launcher_36.jpeg,Grenade Launcher_36.jpeg,.jpeg,98378,1
weapon_detection/train/images/Grenade Launcher_37.png,Grenade Launcher_37.png,.png,1831920,1
weapon_detection/train/images/Grenade Launcher_38.jpeg,Grenade Launcher_38.jpeg,.jpeg,261254,1
weapon_detection/train/images/Grenade Launcher_39.png,Grenade Launcher_39.png,.png,45090,1
weapon_detection/train/images/Grenade Launcher_40.jpeg,Grenade Launcher_40.jpeg,.jpeg,115982,1
weapon_detection/train/images/Grenade Launcher_41.jpeg,Grenade Launcher_41.jpeg,.jpeg,172808,1
weapon_detection/train/images/Grenade Launcher_44.jpeg,Grenade Launcher_44.jpeg,.jpeg,2646314,1
weapon_detection/train/images/Grenade Launcher_45.jpeg,Grenade Launcher_45.jpeg,.jpeg,18785,1
weapon_detection/train/images/Grenade Launcher_46.jpeg,Grenade Launcher_46.jpeg,.jpeg,14629,1
weapon_detection/train/images/Grenade Launcher_48.jpeg,Grenade Launcher_48.jpeg,.jpeg,45745,1
weapon_detection/train/images/Grenade Launcher_49.jpeg,Grenade Launcher_49.jpeg,.jpeg,26702,1
weapon_detection/train/images/Grenade Launcher_5.png,Grenade Launcher_5.png,.png,1810750,1
weapon_detection/train/images/Grenade Launcher_50.jpeg,Grenade Launcher_50.jpeg,.jpeg,9436,1
weapon_detection/train/images/Grenade Launcher_51.jpeg,Grenade Launcher_51.jpeg,.jpeg,92082,1
weapon_detection/train/images/Grenade Launcher_52.jpeg,Grenade Launcher_52.jpeg,.jpeg,60103,1
weapon_detection/train/images/Grenade Launcher_56.jpeg,Grenade Launcher_56.jpeg,.jpeg,73959,1
weapon_detection/train/images/Grenade Launcher_57.jpeg,Grenade Launcher_57.jpeg,.jpeg,528629,1
weapon_detection/train/images/Grenade Launcher_58.png,Grenade Launcher_58.png,.png,1810750,1
weapon_detection/train/images/Grenade Launcher_59.jpeg,Grenade Launcher_59.jpeg,.jpeg,87569,1
weapon_detection/train/images/Grenade Launcher_6.jpeg,Grenade Launcher_6.jpeg,.jpeg,87569,1
weapon_detection/train/images/Grenade Launcher_60.jpeg,Grenade Launcher_60.jpeg,.jpeg,477232,1
weapon_detection/train/images/Grenade Launcher_61.png,Grenade Launcher_61.png,.png,356668,1
weapon_detection/train/images/Grenade Launcher_63.jpeg,Grenade Launcher_63.jpeg,.jpeg,171119,1
weapon_detection/train/images/Grenade Launcher_64.jpeg,Grenade Launcher_64.jpeg,.jpeg,459907,1
weapon_detection/train/images/Grenade Launcher_65.jpeg,Grenade Launcher_65.jpeg,.jpeg,401123,1
weapon_detection/train/images/Grenade Launcher_66.jpeg,Grenade Launcher_66.jpeg,.jpeg,62067,1
weapon_detection/train/images/Grenade Launcher_67.jpeg,Grenade Launcher_67.jpeg,.jpeg,230309,1
weapon_detection/train/images/Grenade Launcher_68.jpeg,Grenade Launcher_68.jpeg,.jpeg,317296,1
weapon_detection/train/images/Grenade Launcher_7.jpeg,Grenade Launcher_7.jpeg,.jpeg,477232,1
weapon_detection/train/images/Grenade Launcher_70.png,Grenade Launcher_70.png,.png,1645655,1
weapon_detection/train/images/Grenade Launcher_71.jpeg,Grenade Launcher_71.jpeg,.jpeg,387889,1
weapon_detection/train/images/Grenade Launcher_72.jpeg,Grenade Launcher_72.jpeg,.jpeg,55910,1
weapon_detection/train/images/Grenade Launcher_73.jpeg,Grenade Launcher_73.jpeg,.jpeg,142656,1
weapon_detection/train/images/Grenade Launcher_74.jpeg,Grenade Launcher_74.jpeg,.jpeg,218830,1
weapon_detection/train/images/Grenade Launcher_76.jpeg,Grenade Launcher_76.jpeg,.jpeg,47566,1
weapon_detection/train/images/Grenade Launcher_79.jpeg,Grenade Launcher_79.jpeg,.jpeg,247405,1
weapon_detection/train/images/Grenade Launcher_8.png,Grenade Launcher_8.png,.png,356668,1
weapon_detection/train/images/Grenade Launcher_80.jpeg,Grenade Launcher_80.jpeg,.jpeg,101436,1
weapon_detection/train/images/Grenade Launcher_81.png,Grenade Launcher_81.png,.png,348694,1
weapon_detection/train/images/Grenade Launcher_82.jpeg,Grenade Launcher_82.jpeg,.jpeg,23340,1
weapon_detection/train/images/Grenade Launcher_84.jpeg,Grenade Launcher_84.jpeg,.jpeg,26064,1
weapon_detection/train/images/Grenade Launcher_85.jpeg,Grenade Launcher_85.jpeg,.jpeg,598870,1
weapon_detection/train/images/Grenade Launcher_86.jpeg,Grenade Launcher_86.jpeg,.jpeg,12060,1
weapon_detection/train/images/Grenade Launcher_87.png,Grenade Launcher_87.png,.png,125817,1
weapon_detection/train/images/Grenade Launcher_88.jpeg,Grenade Launcher_88.jpeg,.jpeg,114358,1
weapon_detection/train/images/Grenade Launcher_89.jpeg,Grenade Launcher_89.jpeg,.jpeg,21421,1
weapon_detection/train/images/Grenade Launcher_9.jpeg,Grenade Launcher_9.jpeg,.jpeg,232920,1
weapon_detection/train/images/Grenade Launcher_90.jpeg,Grenade Launcher_90.jpeg,.jpeg,17092,1
weapon_detection/train/images/Grenade Launcher_92.jpeg,Grenade Launcher_92.jpeg,.jpeg,48425,1
weapon_detection/train/images/Grenade Launcher_94.png,Grenade Launcher_94.png,.png,87710,1
weapon_detection/train/images/Grenade Launcher_95.jpeg,Grenade Launcher_95.jpeg,.jpeg,52297,1
weapon_detection/train/images/Grenade Launcher_96.jpeg,Grenade Launcher_96.jpeg,.jpeg,16428,1
weapon_detection/train/images/Grenade Launcher_97.jpeg,Grenade Launcher_97.jpeg,.jpeg,25932,1
weapon_detection/train/images/Grenade Launcher_98.jpeg,Grenade Launcher_98.jpeg,.jpeg,98378,1
weapon_detection/train/images/Handgun_10.jpeg,Handgun_10.jpeg,.jpeg,85538,1
weapon_detection/train/images/Handgun_11.jpeg,Handgun_11.jpeg,.jpeg,105381,1
weapon_detection/train/images/Handgun_12.jpeg,Handgun_12.jpeg,.jpeg,82470,1
weapon_detection/train/images/Handgun_15.png,Handgun_15.png,.png,128059,1
weapon_detection/train/images/Handgun_16.jpeg,Handgun_16.jpeg,.jpeg,31535,1
weapon_detection/train/images/Handgun_17.jpeg,Handgun_17.jpeg,.jpeg,230636,1
weapon_detection/train/images/Handgun_18.jpeg,Handgun_18.jpeg,.jpeg,6733,1
weapon_detection/train/images/Handgun_20.jpeg,Handgun_20.jpeg,.jpeg,134648,1
weapon_detection/train/images/Handgun_21.jpeg,Handgun_21.jpeg,.jpeg,11903456,1
weapon_detection/train/images/Handgun_23.jpeg,Handgun_23.jpeg,.jpeg,64427,1
weapon_detection/train/images/Handgun_24.jpeg,Handgun_24.jpeg,.jpeg,22695,1
weapon_detection/train/images/Handgun_25.jpeg,Handgun_25.jpeg,.jpeg,50720,1
weapon_detection/train/images/Handgun_26.jpeg,Handgun_26.jpeg,.jpeg,22543,1
weapon_detection/train/images/Handgun_28.jpeg,Handgun_28.jpeg,.jpeg,441293,1
weapon_detection/train/images/Handgun_29.jpeg,Handgun_29.jpeg,.jpeg,32181,1
weapon_detection/train/images/Handgun_3.jpeg,Handgun_3.jpeg,.jpeg,40990,1
weapon_detection/train/images/Handgun_30.jpeg,Handgun_30.jpeg,.jpeg,215105,1
weapon_detection/train/images/Handgun_33.png,Handgun_33.png,.png,1280948,1
weapon_detection/train/images/Handgun_34.jpeg,Handgun_34.jpeg,.jpeg,14586,1
weapon_detection/train/images/Handgun_35.jpeg,Handgun_35.jpeg,.jpeg,1520426,1
weapon_detection/train/images/Handgun_37.jpeg,Handgun_37.jpeg,.jpeg,14539,1
weapon_detection/train/images/Handgun_38.jpeg,Handgun_38.jpeg,.jpeg,27333,1
weapon_detection/train/images/Handgun_39.jpeg,Handgun_39.jpeg,.jpeg,44779,1
weapon_detection/train/images/Handgun_4.jpeg,Handgun_4.jpeg,.jpeg,43452,1
weapon_detection/train/images/Handgun_40.jpeg,Handgun_40.jpeg,.jpeg,20304,1
weapon_detection/train/images/Handgun_41.jpeg,Handgun_41.jpeg,.jpeg,51570,1
weapon_detection/train/images/Handgun_43.jpeg,Handgun_43.jpeg,.jpeg,31522,1
weapon_detection/train/images/Handgun_45.jpeg,Handgun_45.jpeg,.jpeg,28104,1
weapon_detection/train/images/Handgun_46.jpeg,Handgun_46.jpeg,.jpeg,107141,1
weapon_detection/train/images/Handgun_58.jpeg,Handgun_58.jpeg,.jpeg,164276,1
weapon_detection/train/images/Handgun_6.jpeg,Handgun_6.jpeg,.jpeg,16056,1
weapon_detection/train/images/Handgun_60.jpeg,Handgun_60.jpeg,.jpeg,85538,1
weapon_detection/train/images/Handgun_61.png,Handgun_61.png,.png,329778,1
weapon_detection/train/images/Handgun_67.jpeg,Handgun_67.jpeg,.jpeg,31535,1
weapon_detection/train/images/Handgun_7.jpeg,Handgun_7.jpeg,.jpeg,48836,1
weapon_detection/train/images/Handgun_71.jpeg,Handgun_71.jpeg,.jpeg,312734,1
weapon_detection/train/images/Handgun_77.jpeg,Handgun_77.jpeg,.jpeg,92802,1
weapon_detection/train/images/Handgun_78.jpeg,Handgun_78.jpeg,.jpeg,755018,1
weapon_detection/train/images/Handgun_8.jpeg,Handgun_8.jpeg,.jpeg,149323,1
weapon_detection/train/images/Handgun_80.jpeg,Handgun_80.jpeg,.jpeg,50720,1
weapon_detection/train/images/Handgun_82.jpeg,Handgun_82.jpeg,.jpeg,222718,1
weapon_detection/train/images/Handgun_83.png,Handgun_83.png,.png,1025922,1
weapon_detection/train/images/Handgun_84.jpeg,Handgun_84.jpeg,.jpeg,96315,1
weapon_detection/train/images/Handgun_85.jpeg,Handgun_85.jpeg,.jpeg,196136,1
weapon_detection/train/images/Handgun_86.jpeg,Handgun_86.jpeg,.jpeg,441293,1
weapon_detection/train/images/Handgun_87.jpeg,Handgun_87.jpeg,.jpeg,32181,1
weapon_detection/train/images/Handgun_88.jpeg,Handgun_88.jpeg,.jpeg,215105,1
weapon_detection/train/images/Handgun_89.jpeg,Handgun_89.jpeg,.jpeg,75438,1
weapon_detection/train/images/Handgun_9.jpeg,Handgun_9.jpeg,.jpeg,37811,1
weapon_detection/train/images/Handgun_90.jpeg,Handgun_90.jpeg,.jpeg,73826,1
weapon_detection/train/images/Handgun_91.jpeg,Handgun_91.jpeg,.jpeg,57456,1
weapon_detection/train/images/Handgun_93.jpeg,Handgun_93.jpeg,.jpeg,14586,1
weapon_detection/train/images/Handgun_94.jpeg,Handgun_94.jpeg,.jpeg,77385,1
weapon_detection/train/images/Handgun_96.jpeg,Handgun_96.jpeg,.jpeg,39531,1
weapon_detection/train/images/Handgun_97.jpeg,Handgun_97.jpeg,.jpeg,56537,1
weapon_detection/train/images/Handgun_98.jpeg,Handgun_98.jpeg,.jpeg,256120,1
weapon_detection/train/images/Knife_10.jpeg,Knife_10.jpeg,.jpeg,104651,1
weapon_detection/train/images/Knife_12.jpeg,Knife_12.jpeg,.jpeg,45530,1
weapon_detection/train/images/Knife_13.jpeg,Knife_13.jpeg,.jpeg,25016,1
weapon_detection/train/images/Knife_14.jpeg,Knife_14.jpeg,.jpeg,2182716,1
weapon_detection/train/images/Knife_15.jpeg,Knife_15.jpeg,.jpeg,30671,1
weapon_detection/train/images/Knife_16.jpeg,Knife_16.jpeg,.jpeg,546907,1
weapon_detection/train/images/Knife_20.jpeg,Knife_20.jpeg,.jpeg,2715523,1
weapon_detection/train/images/Knife_23.jpeg,Knife_23.jpeg,.jpeg,35901,1
weapon_detection/train/images/Knife_25.jpeg,Knife_25.jpeg,.jpeg,197094,1
weapon_detection/train/images/Knife_26.jpeg,Knife_26.jpeg,.jpeg,97816,1
weapon_detection/train/images/Knife_27.png,Knife_27.png,.png,134992,1
weapon_detection/train/images/Knife_28.png,Knife_28.png,.png,117593,1
weapon_detection/train/images/Knife_3.jpeg,Knife_3.jpeg,.jpeg,35871,1
weapon_detection/train/images/Knife_30.jpeg,Knife_30.jpeg,.jpeg,129724,1
weapon_detection/train/images/Knife_31.jpeg,Knife_31.jpeg,.jpeg,14273,1
weapon_detection/train/images/Knife_33.jpeg,Knife_33.jpeg,.jpeg,22250,1
weapon_detection/train/images/Knife_34.png,Knife_34.png,.png,32406,1
weapon_detection/train/images/Knife_35.jpeg,Knife_35.jpeg,.jpeg,239091,1
weapon_detection/train/images/Knife_39.jpeg,Knife_39.jpeg,.jpeg,97250,1
weapon_detection/train/images/Knife_4.jpeg,Knife_4.jpeg,.jpeg,7195,1
weapon_detection/train/images/Knife_40.jpeg,Knife_40.jpeg,.jpeg,72451,1
weapon_detection/train/images/Knife_41.jpeg,Knife_41.jpeg,.jpeg,18724,1
weapon_detection/train/images/Knife_42.jpeg,Knife_42.jpeg,.jpeg,15061,1
weapon_detection/train/images/Knife_44.jpeg,Knife_44.jpeg,.jpeg,112086,1
weapon_detection/train/images/Knife_45.jpeg,Knife_45.jpeg,.jpeg,4735,1
weapon_detection/train/images/Knife_46.jpeg,Knife_46.jpeg,.jpeg,200591,1
weapon_detection/train/images/Knife_47.jpeg,Knife_47.jpeg,.jpeg,396509,1
weapon_detection/train/images/Knife_48.jpeg,Knife_48.jpeg,.jpeg,10427,1
weapon_detection/train/images/Knife_49.jpeg,Knife_49.jpeg,.jpeg,61499,1
weapon_detection/train/images/Knife_5.jpeg,Knife_5.jpeg,.jpeg,52843,1
weapon_detection/train/images/Knife_51.jpeg,Knife_51.jpeg,.jpeg,109164,1
weapon_detection/train/images/Knife_52.jpeg,Knife_52.jpeg,.jpeg,1266447,1
weapon_detection/train/images/Knife_56.png,Knife_56.png,.png,317623,1
weapon_detection/train/images/Knife_57.jpeg,Knife_57.jpeg,.jpeg,210548,1
weapon_detection/train/images/Knife_58.jpeg,Knife_58.jpeg,.jpeg,372495,1
weapon_detection/train/images/Knife_59.jpeg,Knife_59.jpeg,.jpeg,46705,1
weapon_detection/train/images/Knife_6.jpeg,Knife_6.jpeg,.jpeg,30882,1
weapon_detection/train/images/Knife_61.jpeg,Knife_61.jpeg,.jpeg,70968,1
weapon_detection/train/images/Knife_65.jpeg,Knife_65.jpeg,.jpeg,35871,1
weapon_detection/train/images/Knife_67.jpeg,Knife_67.jpeg,.jpeg,42585,1
