tool_name,scope,sample_type,attack_family,attack_name,rows_total,matched_rows,binary_rows,binary_interpretable_rows,unknown_rows,tp,fp,tn,fn,accuracy,balanced_accuracy,precision_weapon,recall_weapon,specificity_non_weapon,f1_weapon,false_negative_rate,false_positive_rate,ood_rows,ood_weapon_flags,ood_non_weapon_flags,ood_unknown,ood_weapon_flag_rate
magnet_axiom,sample_type_attack,perturbed,anti_forensic,resample_resize,1000,1000,1000,1000,0,453,10,490,47,0.943000,0.943000,0.978402,0.906000,0.980000,0.940810,0.094000,0.020000,0,0,0,0,
xways_excire_d20,all,all,all,all,11500,11500,11000,11000,0,4714,196,5304,786,0.910727,0.910727,0.960081,0.857091,0.964364,0.905668,0.142909,0.035636,500,119,381,0,0.238000
xways_excire_d20,sample_type,clean,all,all,1000,1000,1000,1000,0,440,13,487,60,0.927000,0.927000,0.971302,0.880000,0.974000,0.923400,0.120000,0.026000,0,0,0,0,
xways_excire_d20,sample_type,ood,all,all,500,500,0,0,0,0,0,0,0,,,,,,,,,500,119,381,0,0.238000
xways_excire_d20,sample_type,perturbed,all,all,10000,10000,10000,10000,0,4274,183,4817,726,0.909100,0.909100,0.958941,0.854800,0.963400,0.903881,0.145200,0.036600,0,0,0,0,
xways_excire_d20,attack_family,all,adversarial,all,5000,5000,5000,5000,0,2086,128,2372,414,0.891600,0.891600,0.942186,0.834400,0.948800,0.885023,0.165600,0.051200,0,0,0,0,
xways_excire_d20,attack_family,all,anti_forensic,all,5000,5000,5000,5000,0,2188,55,2445,312,0.926600,0.926600,0.975479,0.875200,0.978000,0.922623,0.124800,0.022000,0,0,0,0,
xways_excire_d20,attack_family,all,none,all,1500,1500,1000,1000,0,440,13,487,60,0.927000,0.927000,0.971302,0.880000,0.974000,0.923400,0.120000,0.026000,500,119,381,0,0.238000
xways_excire_d20,attack_name,all,adversarial,color_shift,1000,1000,1000,1000,0,444,7,493,56,0.937000,0.937000,0.984479,0.888000,0.986000,0.933754,0.112000,0.014000,0,0,0,0,
xways_excire_d20,attack_name,all,adversarial,fgsm,1000,1000,1000,1000,0,379,6,494,121,0.873000,0.873000,0.984416,0.758000,0.988000,0.856497,0.242000,0.012000,0,0,0,0,
xways_excire_d20,attack_name,all,adversarial,one_pixel,1000,1000,1000,1000,0,440,14,486,60,0.926000,0.926000,0.969163,0.880000,0.972000,0.922432,0.120000,0.028000,0,0,0,0,
xways_excire_d20,attack_name,all,adversarial,sigma_zero,1000,1000,1000,1000,0,410,95,405,90,0.815000,0.815000,0.811881,0.820000,0.810000,0.815920,0.180000,0.190000,0,0,0,0,
xways_excire_d20,attack_name,all,adversarial,superdeepfool,1000,1000,1000,1000,0,413,6,494,87,0.907000,0.907000,0.985680,0.826000,0.988000,0.898803,0.174000,0.012000,0,0,0,0,
xways_excire_d20,attack_name,all,anti_forensic,contrast_stretching,1000,1000,1000,1000,0,439,8,492,61,0.931000,0.931000,0.982103,0.878000,0.984000,0.927138,0.122000,0.016000,0,0,0,0,
xways_excire_d20,attack_name,all,anti_forensic,gaussian_blur,1000,1000,1000,1000,0,442,14,486,58,0.928000,0.928000,0.969298,0.884000,0.972000,0.924686,0.116000,0.028000,0,0,0,0,
xways_excire_d20,attack_name,all,anti_forensic,histogram_modification,1000,1000,1000,1000,0,434,14,486,66,0.920000,0.920000,0.968750,0.868000,0.972000,0.915612,0.132000,0.028000,0,0,0,0,
xways_excire_d20,attack_name,all,anti_forensic,jpeg_recompression,1000,1000,1000,1000,0,437,10,490,63,0.927000,0.927000,0.977629,0.874000,0.980000,0.922914,0.126000,0.020000,0,0,0,0,
xways_excire_d20,attack_name,all,anti_forensic,resample_resize,1000,1000,1000,1000,0,436,9,491,64,0.927000,0.927000,0.979775,0.872000,0.982000,0.922751,0.128000,0.018000,0,0,0,0,
xways_excire_d20,attack_name,all,none,clean,1000,1000,1000,1000,0,440,13,487,60,0.927000,0.927000,0.971302,0.880000,0.974000,0.923400,0.120000,0.026000,0,0,0,0,
xways_excire_d20,attack_name,all,none,ood,500,500,0,0,0,0,0,0,0,,,,,,,,,500,119,381,0,0.238000
xways_excire_d20,sample_type_attack,clean,none,clean,1000,1000,1000,1000,0,440,13,487,60,0.927000,0.927000,0.971302,0.880000,0.974000,0.923400,0.120000,0.026000,0,0,0,0,
xways_excire_d20,sample_type_attack,ood,none,ood,500,500,0,0,0,0,0,0,0,,,,,,,,,500,119,381,0,0.238000
xways_excire_d20,sample_type_attack,perturbed,adversarial,color_shift,1000,1000,1000,1000,0,444,7,493,56,0.937000,0.937000,0.984479,0.888000,0.986000,0.933754,0.112000,0.014000,0,0,0,0,
xways_excire_d20,sample_type_attack,perturbed,adversarial,fgsm,1000,1000,1000,1000,0,379,6,494,121,0.873000,0.873000,0.984416,0.758000,0.988000,0.856497,0.242000,0.012000,0,0,0,0,
xways_excire_d20,sample_type_attack,perturbed,adversarial,one_pixel,1000,1000,1000,1000,0,440,14,486,60,0.926000,0.926000,0.969163,0.880000,0.972000,0.922432,0.120000,0.028000,0,0,0,0,
xways_excire_d20,sample_type_attack,perturbed,adversarial,sigma_zero,1000,1000,1000,1000,0,410,95,405,90,0.815000,0.815000,0.811881,0.820000,0.810000,0.815920,0.180000,0.190000,0,0,0,0,
xways_excire_d20,sample_type_attack,perturbed,adversarial,superdeepfool,1000,1000,1000,1000,0,413,6,494,87,0.907000,0.907000,0.985680,0.826000,0.988000,0.898803,0.174000,0.012000,0,0,0,0,
xways_excire_d20,sample_type_attack,perturbed,anti_forensic,contrast_stretching,1000,1000,1000,1000,0,439,8,492,61,0.931000,0.931000,0.982103,0.878000,0.984000,0.927138,0.122000,0.016000,0,0,0,0,
xways_excire_d20,sample_type_attack,perturbed,anti_forensic,gaussian_blur,1000,1000,1000,1000,0,442,14,486,58,0.928000,0.928000,0.969298,0.884000,0.972000,0.924686,0.116000,0.028000,0,0,0,0,
xways_excire_d20,sample_type_attack,perturbed,anti_forensic,histogram_modification,1000,1000,1000,1000,0,434,14,486,66,0.920000,0.920000,0.968750,0.868000,0.972000,0.915612,0.132000,0.028000,0,0,0,0,
xways_excire_d20,sample_type_attack,perturbed,anti_forensic,jpeg_recompression,1000,1000,1000,1000,0,437,10,490,63,0.927000,0.927000,0.977629,0.874000,0.980000,0.922914,0.126000,0.020000,0,0,0,0,
xways_excire_d20,sample_type_attack,perturbed,anti_forensic,resample_resize,1000,1000,1000,1000,0,436,9,491,64,0.927000,0.927000,0.979775,0.872000,0.982000,0.922751,0.128000,0.018000,0,0,0,0,
xways_excire_d50,all,all,all,all,11500,11500,11000,11000,0,5217,547,4953,283,0.924545,0.924545,0.905101,0.948545,0.900545,0.926314,0.051455,0.099455,500,170,330,0,0.340000
xways_excire_d50,sample_type,clean,all,all,1000,1000,1000,1000,0,479,35,465,21,0.944000,0.944000,0.931907,0.958000,0.930000,0.944773,0.042000,0.070000,0,0,0,0,
xways_excire_d50,sample_type,ood,all,all,500,500,0,0,0,0,0,0,0,,,,,,,,,500,170,330,0,0.340000
xways_excire_d50,sample_type,perturbed,all,all,10000,10000,10000,10000,0,4738,512,4488,262,0.922600,0.922600,0.902476,0.947600,0.897600,0.924488,0.052400,0.102400,0,0,0,0,
xways_excire_d50,attack_family,all,adversarial,all,5000,5000,5000,5000,0,2345,326,2174,155,0.903800,0.903800,0.877948,0.938000,0.869600,0.906981,0.062000,0.130400,0,0,0,0,
xways_excire_d50,attack_family,all,anti_forensic,all,5000,5000,5000,5000,0,2393,186,2314,107,0.941400,0.941400,0.927879,0.957200,0.925600,0.942311,0.042800,0.074400,0,0,0,0,
xways_excire_d50,attack_family,all,none,all,1500,1500,1000,1000,0,479,35,465,21,0.944000,0.944000,0.931907,0.958000,0.930000,0.944773,0.042000,0.070000,500,170,330,0,0.340000
xways_excire_d50,attack_name,all,adversarial,color_shift,1000,1000,1000,1000,0,483,34,466,17,0.949000,0.949000,0.934236,0.966000,0.932000,0.949853,0.034000,0.068000,0,0,0,0,
xways_excire_d50,attack_name,all,adversarial,fgsm,1000,1000,1000,1000,0,445,19,481,55,0.926000,0.926000,0.959052,0.890000,0.962000,0.923237,0.110000,0.038000,0,0,0,0,
xways_excire_d50,attack_name,all,adversarial,one_pixel,1000,1000,1000,1000,0,482,36,464,18,0.946000,0.946000,0.930502,0.964000,0.928000,0.946955,0.036000,0.072000,0,0,0,0,
xways_excire_d50,attack_name,all,adversarial,sigma_zero,1000,1000,1000,1000,0,463,221,279,37,0.742000,0.742000,0.676901,0.926000,0.558000,0.782095,0.074000,0.442000,0,0,0,0,
xways_excire_d50,attack_name,all,adversarial,superdeepfool,1000,1000,1000,1000,0,472,16,484,28,0.956000,0.956000,0.967213,0.944000,0.968000,0.955466,0.056000,0.032000,0,0,0,0,
xways_excire_d50,attack_name,all,anti_forensic,contrast_stretching,1000,1000,1000,1000,0,476,35,465,24,0.941000,0.941000,0.931507,0.952000,0.930000,0.941642,0.048000,0.070000,0,0,0,0,
xways_excire_d50,attack_name,all,anti_forensic,gaussian_blur,1000,1000,1000,1000,0,480,39,461,20,0.941000,0.941000,0.924855,0.960000,0.922000,0.942100,0.040000,0.078000,0,0,0,0,
xways_excire_d50,attack_name,all,anti_forensic,histogram_modification,1000,1000,1000,1000,0,476,44,456,24,0.932000,0.932000,0.915385,0.952000,0.912000,0.933333,0.048000,0.088000,0,0,0,0,
xways_excire_d50,attack_name,all,anti_forensic,jpeg_recompression,1000,1000,1000,1000,0,479,33,467,21,0.946000,0.946000,0.935547,0.958000,0.934000,0.946640,0.042000,0.066000,0,0,0,0,
xways_excire_d50,attack_name,all,anti_forensic,resample_resize,1000,1000,1000,1000,0,482,35,465,18,0.947000,0.947000,0.932302,0.964000,0.930000,0.947886,0.036000,0.070000,0,0,0,0,
xways_excire_d50,attack_name,all,none,clean,1000,1000,1000,1000,0,479,35,465,21,0.944000,0.944000,0.931907,0.958000,0.930000,0.944773,0.042000,0.070000,0,0,0,0,
xways_excire_d50,attack_name,all,none,ood,500,500,0,0,0,0,0,0,0,,,,,,,,,500,170,330,0,0.340000
xways_excire_d50,sample_type_attack,clean,none,clean,1000,1000,1000,1000,0,479,35,465,21,0.944000,0.944000,0.931907,0.958000,0.930000,0.944773,0.042000,0.070000,0,0,0,0,
xways_excire_d50,sample_type_attack,ood,none,ood,500,500,0,0,0,0,0,0,0,,,,,,,,,500,170,330,0,0.340000
xways_excire_d50,sample_type_attack,perturbed,adversarial,color_shift,1000,1000,1000,1000,0,483,34,466,17,0.949000,0.949000,0.934236,0.966000,0.932000,0.949853,0.034000,0.068000,0,0,0,0,
xways_excire_d50,sample_type_attack,perturbed,adversarial,fgsm,1000,1000,1000,1000,0,445,19,481,55,0.926000,0.926000,0.959052,0.890000,0.962000,0.923237,0.110000,0.038000,0,0,0,0,
xways_excire_d50,sample_type_attack,perturbed,adversarial,one_pixel,1000,1000,1000,1000,0,482,36,464,18,0.946000,0.946000,0.930502,0.964000,0.928000,0.946955,0.036000,0.072000,0,0,0,0,
xways_excire_d50,sample_type_attack,perturbed,adversarial,sigma_zero,1000,1000,1000,1000,0,463,221,279,37,0.742000,0.742000,0.676901,0.926000,0.558000,0.782095,0.074000,0.442000,0,0,0,0,
xways_excire_d50,sample_type_attack,perturbed,adversarial,superdeepfool,1000,1000,1000,1000,0,472,16,484,28,0.956000,0.956000,0.967213,0.944000,0.968000,0.955466,0.056000,0.032000,0,0,0,0,
xways_excire_d50,sample_type_attack,perturbed,anti_forensic,contrast_stretching,1000,1000,1000,1000,0,476,35,465,24,0.941000,0.941000,0.931507,0.952000,0.930000,0.941642,0.048000,0.070000,0,0,0,0,
xways_excire_d50,sample_type_attack,perturbed,anti_forensic,gaussian_blur,1000,1000,1000,1000,0,480,39,461,20,0.941000,0.941000,0.924855,0.960000,0.922000,0.942100,0.040000,0.078000,0,0,0,0,
xways_excire_d50,sample_type_attack,perturbed,anti_forensic,histogram_modification,1000,1000,1000,1000,0,476,44,456,24,0.932000,0.932000,0.915385,0.952000,0.912000,0.933333,0.048000,0.088000,0,0,0,0,
xways_excire_d50,sample_type_attack,perturbed,anti_forensic,jpeg_recompression,1000,1000,1000,1000,0,479,33,467,21,0.946000,0.946000,0.935547,0.958000,0.934000,0.946640,0.042000,0.066000,0,0,0,0,
xways_excire_d50,sample_type_attack,perturbed,anti_forensic,resample_resize,1000,1000,1000,1000,0,482,35,465,18,0.947000,0.947000,0.932302,0.964000,0.930000,0.947886,0.036000,0.070000,0,0,0,0,
xways_excire_d80,all,all,all,all,11500,11500,11000,11000,0,5397,1139,4361,103,0.887091,0.887091,0.825734,0.981273,0.792909,0.896810,0.018727,0.207091,500,261,239,0,0.522000
xways_excire_d80,sample_type,clean,all,all,1000,1000,1000,1000,0,493,78,422,7,0.915000,0.915000,0.863398,0.986000,0.844000,0.920635,0.014000,0.156000,0,0,0,0,
xways_excire_d80,sample_type,ood,all,all,500,500,0,0,0,0,0,0,0,,,,,,,,,500,261,239,0,0.522000
xways_excire_d80,sample_type,perturbed,all,all,10000,10000,10000,10000,0,4904,1061,3939,96,0.884300,0.884300,0.822129,0.980800,0.787800,0.894482,0.019200,0.212200,0,0,0,0,
xways_excire_d80,attack_family,all,adversarial,all,5000,5000,5000,5000,0,2443,639,1861,57,0.860800,0.860800,0.792667,0.977200,0.744400,0.875314,0.022800,0.255600,0,0,0,0,
xways_excire_d80,attack_family,all,anti_forensic,all,5000,5000,5000,5000,0,2461,422,2078,39,0.907800,0.907800,0.853625,0.984400,0.831200,0.914360,0.015600,0.168800,0,0,0,0,
xways_excire_d80,attack_family,all,none,all,1500,1500,1000,1000,0,493,78,422,7,0.915000,0.915000,0.863398,0.986000,0.844000,0.920635,0.014000,0.156000,500,261,239,0,0.522000
xways_excire_d80,attack_name,all,adversarial,color_shift,1000,1000,1000,1000,0,494,80,420,6,0.914000,0.914000,0.860627,0.988000,0.840000,0.919926,0.012000,0.160000,0,0,0,0,
xways_excire_d80,attack_name,all,adversarial,fgsm,1000,1000,1000,1000,0,477,79,421,23,0.898000,0.898000,0.857914,0.954000,0.842000,0.903409,0.046000,0.158000,0,0,0,0,
xways_excire_d80,attack_name,all,adversarial,one_pixel,1000,1000,1000,1000,0,492,81,419,8,0.911000,0.911000,0.858639,0.984000,0.838000,0.917055,0.016000,0.162000,0,0,0,0,
xways_excire_d80,attack_name,all,adversarial,sigma_zero,1000,1000,1000,1000,0,488,331,169,12,0.657000,0.657000,0.595849,0.976000,0.338000,0.739955,0.024000,0.662000,0,0,0,0,
xways_excire_d80,attack_name,all,adversarial,superdeepfool,1000,1000,1000,1000,0,492,68,432,8,0.924000,0.924000,0.878571,0.984000,0.864000,0.928302,0.016000,0.136000,0,0,0,0,
xways_excire_d80,attack_name,all,anti_forensic,contrast_stretching,1000,1000,1000,1000,0,493,71,429,7,0.922000,0.922000,0.874113,0.986000,0.858000,0.926692,0.014000,0.142000,0,0,0,0,
xways_excire_d80,attack_name,all,anti_forensic,gaussian_blur,1000,1000,1000,1000,0,492,84,416,8,0.908000,0.908000,0.854167,0.984000,0.832000,0.914498,0.016000,0.168000,0,0,0,0,
xways_excire_d80,attack_name,all,anti_forensic,histogram_modification,1000,1000,1000,1000,0,492,114,386,8,0.878000,0.878000,0.811881,0.984000,0.772000,0.889693,0.016000,0.228000,0,0,0,0,
xways_excire_d80,attack_name,all,anti_forensic,jpeg_recompression,1000,1000,1000,1000,0,492,78,422,8,0.914000,0.914000,0.863158,0.984000,0.844000,0.919626,0.016000,0.156000,0,0,0,0,
xways_excire_d80,attack_name,all,anti_forensic,resample_resize,1000,1000,1000,1000,0,492,75,425,8,0.917000,0.917000,0.867725,0.984000,0.850000,0.922212,0.016000,0.150000,0,0,0,0,
xways_excire_d80,attack_name,all,none,clean,1000,1000,1000,1000,0,493,78,422,7,0.915000,0.915000,0.863398,0.986000,0.844000,0.920635,0.014000,0.156000,0,0,0,0,
xways_excire_d80,attack_name,all,none,ood,500,500,0,0,0,0,0,0,0,,,,,,,,,500,261,239,0,0.522000
xways_excire_d80,sample_type_attack,clean,none,clean,1000,1000,1000,1000,0,493,78,422,7,0.915000,0.915000,0.863398,0.986000,0.844000,0.920635,0.014000,0.156000,0,0,0,0,
xways_excire_d80,sample_type_attack,ood,none,ood,500,500,0,0,0,0,0,0,0,,,,,,,,,500,261,239,0,0.522000
xways_excire_d80,sample_type_attack,perturbed,adversarial,color_shift,1000,1000,1000,1000,0,494,80,420,6,0.914000,0.914000,0.860627,0.988000,0.840000,0.919926,0.012000,0.160000,0,0,0,0,
xways_excire_d80,sample_type_attack,perturbed,adversarial,fgsm,1000,1000,1000,1000,0,477,79,421,23,0.898000,0.898000,0.857914,0.954000,0.842000,0.903409,0.046000,0.158000,0,0,0,0,
xways_excire_d80,sample_type_attack,perturbed,adversarial,one_pixel,1000,1000,1000,1000,0,492,81,419,8,0.911000,0.911000,0.858639,0.984000,0.838000,0.917055,0.016000,0.162000,0,0,0,0,
xways_excire_d80,sample_type_attack,perturbed,adversarial,sigma_zero,1000,1000,1000,1000,0,488,331,169,12,0.657000,0.657000,0.595849,0.976000,0.338000,0.739955,0.024000,0.662000,0,0,0,0,
xways_excire_d80,sample_type_attack,perturbed,adversarial,superdeepfool,1000,1000,1000,1000,0,492,68,432,8,0.924000,0.924000,0.878571,0.984000,0.864000,0.928302,0.016000,0.136000,0,0,0,0,
xways_excire_d80,sample_type_attack,perturbed,anti_forensic,contrast_stretching,1000,1000,1000,1000,0,493,71,429,7,0.922000,0.922000,0.874113,0.986000,0.858000,0.926692,0.014000,0.142000,0,0,0,0,
xways_excire_d80,sample_type_attack,perturbed,anti_forensic,gaussian_blur,1000,1000,1000,1000,0,492,84,416,8,0.908000,0.908000,0.854167,0.984000,0.832000,0.914498,0.016000,0.168000,0,0,0,0,
xways_excire_d80,sample_type_attack,perturbed,anti_forensic,histogram_modification,1000,1000,1000,1000,0,492,114,386,8,0.878000,0.878000,0.811881,0.984000,0.772000,0.889693,0.016000,0.228000,0,0,0,0,
xways_excire_d80,sample_type_attack,perturbed,anti_forensic,jpeg_recompression,1000,1000,1000,1000,0,492,78,422,8,0.914000,0.914000,0.863158,0.984000,0.844000,0.919626,0.016000,0.156000,0,0,0,0,
xways_excire_d80,sample_type_attack,perturbed,anti_forensic,resample_resize,1000,1000,1000,1000,0,492,75,425,8,0.917000,0.917000,0.867725,0.984000,0.850000,0.922212,0.016000,0.150000,0,0,0,0,
