figure_id,figure_type,source_csv,output_path,format,created_at
tab_forensic_tools_sensitivity_summary,table_csv,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/tab_forensic_tools_sensitivity_summary.csv,csv,2026-06-05T18:03:26+00:00
fig_forensic_tools_clean_metrics_comparison,forensic_tools_clean_metrics_comparison,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_clean_metrics_comparison.pdf,pdf,2026-06-05T18:03:26+00:00
fig_forensic_tools_clean_metrics_comparison,forensic_tools_clean_metrics_comparison,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_clean_metrics_comparison.png,png,2026-06-05T18:03:26+00:00
fig_forensic_tools_ood_weapon_flag_rate,forensic_tools_ood_weapon_flag_rate,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_ood_weapon_flag_rate.pdf,pdf,2026-06-05T18:03:26+00:00
fig_forensic_tools_ood_weapon_flag_rate,forensic_tools_ood_weapon_flag_rate,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_ood_weapon_flag_rate.png,png,2026-06-05T18:03:26+00:00
fig_forensic_tools_attack_family_accuracy,forensic_tools_attack_family_comparison,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_attack_family_accuracy.pdf,pdf,2026-06-05T18:03:27+00:00
fig_forensic_tools_attack_family_accuracy,forensic_tools_attack_family_comparison,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_attack_family_accuracy.png,png,2026-06-05T18:03:27+00:00
fig_forensic_tools_attack_family_recall_weapon,forensic_tools_attack_family_comparison,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_attack_family_recall_weapon.pdf,pdf,2026-06-05T18:03:28+00:00
fig_forensic_tools_attack_family_recall_weapon,forensic_tools_attack_family_comparison,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_attack_family_recall_weapon.png,png,2026-06-05T18:03:28+00:00
fig_forensic_tools_attack_family_fpr,forensic_tools_attack_family_comparison,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_attack_family_fpr.pdf,pdf,2026-06-05T18:03:28+00:00
fig_forensic_tools_attack_family_fpr,forensic_tools_attack_family_comparison,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_attack_family_fpr.png,png,2026-06-05T18:03:28+00:00
fig_forensic_tools_anti_forensic_accuracy_drop_heatmap,forensic_tools_anti_forensic_accuracy_drop_heatmap,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_anti_forensic_accuracy_drop_heatmap.pdf,pdf,2026-06-05T18:03:29+00:00
fig_forensic_tools_anti_forensic_accuracy_drop_heatmap,forensic_tools_anti_forensic_accuracy_drop_heatmap,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_anti_forensic_accuracy_drop_heatmap.png,png,2026-06-05T18:03:29+00:00
fig_forensic_tools_adversarial_accuracy_drop_heatmap,forensic_tools_adversarial_accuracy_drop_heatmap,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_adversarial_accuracy_drop_heatmap.pdf,pdf,2026-06-05T18:03:29+00:00
fig_forensic_tools_adversarial_accuracy_drop_heatmap,forensic_tools_adversarial_accuracy_drop_heatmap,results/metrics/forensic_tools_metrics.csv,results/figures/chapter_5/fig_forensic_tools_adversarial_accuracy_drop_heatmap.png,png,2026-06-05T18:03:29+00:00
