timestamp,reviewer_id,image_id,source_dataset,relative_path,action,previous_label,new_label,auto_label,auto_confidence,score_margin,selected_for_final
2026-04-21T12:22:17+00:00,Lello,img_00000219,01_kaggle_weapon,images/img_00000219.jpeg,bootstrap_import,,weapon,weapon,0.169316,0.005298,yes
2026-04-21T12:22:17+00:00,Lello,img_00000220,01_kaggle_weapon,images/img_00000220.jpeg,bootstrap_import,,weapon,weapon,0.169007,0.004681,yes
2026-04-21T12:22:17+00:00,Lello,img_00000221,01_kaggle_weapon,images/img_00000221.png,bootstrap_import,,weapon,weapon,0.168846,0.004358,yes
2026-04-21T12:22:17+00:00,Lello,img_00000222,01_kaggle_weapon,images/img_00000222.jpeg,bootstrap_import,,weapon,weapon,0.169337,0.005341,yes
2026-04-21T12:22:17+00:00,Lello,img_00000223,01_kaggle_weapon,images/img_00000223.png,bootstrap_import,,weapon,weapon,0.169361,0.005388,yes
2026-04-21T12:22:17+00:00,Lello,img_00000225,01_kaggle_weapon,images/img_00000225.jpeg,bootstrap_import,,weapon,weapon,0.169001,0.004669,yes
2026-04-21T12:22:17+00:00,Lello,img_00000226,01_kaggle_weapon,images/img_00000226.jpeg,bootstrap_import,,weapon,weapon,0.168603,0.003872,yes
2026-04-21T12:22:17+00:00,Lello,img_00000228,01_kaggle_weapon,images/img_00000228.jpeg,bootstrap_import,,ood,weapon,0.168499,0.003664,yes
2026-04-21T12:22:17+00:00,Lello,img_00000230,01_kaggle_weapon,images/img_00000230.png,bootstrap_import,,weapon,weapon,0.169511,0.005689,yes
2026-04-21T12:22:17+00:00,Lello,img_00000231,01_kaggle_weapon,images/img_00000231.jpeg,bootstrap_import,,weapon,weapon,0.169026,0.004718,yes
2026-04-21T12:22:17+00:00,Lello,img_00000232,01_kaggle_weapon,images/img_00000232.jpeg,bootstrap_import,,weapon,weapon,0.168905,0.004478,yes
2026-04-21T12:22:17+00:00,Lello,img_00000236,01_kaggle_weapon,images/img_00000236.png,bootstrap_import,,weapon,weapon,0.169273,0.005213,yes
2026-04-21T12:22:17+00:00,Lello,img_00000238,01_kaggle_weapon,images/img_00000238.jpeg,bootstrap_import,,weapon,weapon,0.16952,0.005706,yes
2026-04-21T12:22:17+00:00,Lello,img_00000241,01_kaggle_weapon,images/img_00000241.jpeg,bootstrap_import,,weapon,weapon,0.168457,0.00358,yes
2026-04-21T12:22:17+00:00,Lello,img_00000242,01_kaggle_weapon,images/img_00000242.jpeg,bootstrap_import,,weapon,weapon,0.169221,0.005109,yes
2026-04-21T12:22:17+00:00,Lello,img_00000243,01_kaggle_weapon,images/img_00000243.jpeg,bootstrap_import,,weapon,weapon,0.169118,0.004902,yes
2026-04-21T12:22:17+00:00,Lello,img_00000246,01_kaggle_weapon,images/img_00000246.jpeg,bootstrap_import,,weapon,weapon,0.16936,0.005386,yes
2026-04-21T12:22:17+00:00,Lello,img_00000248,01_kaggle_weapon,images/img_00000248.jpeg,bootstrap_import,,weapon,weapon,0.16917,0.005007,yes
2026-04-21T12:22:17+00:00,Lello,img_00000249,01_kaggle_weapon,images/img_00000249.jpeg,bootstrap_import,,weapon,weapon,0.169144,0.004955,yes
2026-04-21T12:22:17+00:00,Lello,img_00000250,01_kaggle_weapon,images/img_00000250.jpeg,bootstrap_import,,weapon,weapon,0.169068,0.004802,yes
2026-04-21T12:22:17+00:00,Lello,img_00000252,01_kaggle_weapon,images/img_00000252.jpeg,bootstrap_import,,weapon,weapon,0.170085,0.006837,yes
2026-04-21T12:22:17+00:00,Lello,img_00000253,01_kaggle_weapon,images/img_00000253.jpeg,bootstrap_import,,weapon,weapon,0.168441,0.003548,yes
2026-04-21T12:22:17+00:00,Lello,img_00000254,01_kaggle_weapon,images/img_00000254.jpeg,bootstrap_import,,weapon,weapon,0.169808,0.006283,yes
2026-04-21T12:22:17+00:00,Lello,img_00000260,01_kaggle_weapon,images/img_00000260.jpeg,bootstrap_import,,weapon,weapon,0.168965,0.004597,yes
2026-04-21T12:22:17+00:00,Lello,img_00000280,01_kaggle_weapon,images/img_00000280.jpeg,bootstrap_import,,weapon,weapon,0.168548,0.003762,yes
2026-04-21T12:22:17+00:00,Lello,img_00000283,01_kaggle_weapon,images/img_00000283.jpeg,bootstrap_import,,weapon,weapon,0.168478,0.003622,yes
2026-04-21T12:22:17+00:00,Lello,img_00000285,01_kaggle_weapon,images/img_00000285.jpeg,bootstrap_import,,weapon,weapon,0.169005,0.004676,yes
2026-04-21T12:22:17+00:00,Lello,img_00000289,01_kaggle_weapon,images/img_00000289.jpeg,bootstrap_import,,weapon,weapon,0.16906,0.004787,yes
2026-04-21T12:22:17+00:00,Lello,img_00000290,01_kaggle_weapon,images/img_00000290.png,bootstrap_import,,weapon,weapon,0.168426,0.003518,yes
2026-04-21T12:22:17+00:00,Lello,img_00000293,01_kaggle_weapon,images/img_00000293.jpeg,bootstrap_import,,weapon,weapon,0.169144,0.004954,yes
2026-04-21T12:22:17+00:00,Lello,img_00000295,01_kaggle_weapon,images/img_00000295.jpeg,bootstrap_import,,weapon,weapon,0.168795,0.004256,yes
2026-04-21T12:22:17+00:00,Lello,img_00000299,01_kaggle_weapon,images/img_00000299.jpeg,bootstrap_import,,weapon,weapon,0.168938,0.004543,yes
2026-04-21T12:22:17+00:00,Lello,img_00000301,01_kaggle_weapon,images/img_00000301.jpeg,bootstrap_import,,weapon,weapon,0.169329,0.005325,yes
2026-04-21T12:22:17+00:00,Lello,img_00000304,01_kaggle_weapon,images/img_00000304.jpeg,bootstrap_import,,weapon,weapon,0.168715,0.004098,yes
2026-04-21T12:22:17+00:00,Lello,img_00000306,01_kaggle_weapon,images/img_00000306.jpeg,bootstrap_import,,weapon,weapon,0.169202,0.00507,yes
2026-04-21T12:22:17+00:00,Lello,img_00000307,01_kaggle_weapon,images/img_00000307.jpeg,bootstrap_import,,weapon,weapon,0.168854,0.004376,yes
2026-04-21T12:22:17+00:00,Lello,img_00000308,01_kaggle_weapon,images/img_00000308.jpeg,bootstrap_import,,ood,non_weapon,0.166822,0.00031,yes
2026-04-21T12:22:17+00:00,Lello,img_00000311,01_kaggle_weapon,images/img_00000311.jpeg,bootstrap_import,,weapon,weapon,0.168856,0.004378,yes
2026-04-21T12:22:17+00:00,Lello,img_00000312,01_kaggle_weapon,images/img_00000312.jpeg,bootstrap_import,,ood,weapon,0.168375,0.003416,yes
2026-04-21T12:22:17+00:00,Lello,img_00000314,01_kaggle_weapon,images/img_00000314.jpeg,bootstrap_import,,weapon,weapon,0.168861,0.004389,yes
2026-04-21T12:22:17+00:00,Lello,img_00000317,01_kaggle_weapon,images/img_00000317.jpeg,bootstrap_import,,ood,non_weapon,0.167418,0.001503,yes
2026-04-21T12:22:17+00:00,Lello,img_00000322,01_kaggle_weapon,images/img_00000322.jpeg,bootstrap_import,,weapon,weapon,0.168606,0.00388,yes
2026-04-21T12:22:17+00:00,Lello,img_00000325,01_kaggle_weapon,images/img_00000325.jpeg,bootstrap_import,,weapon,weapon,0.1688,0.004267,yes
2026-04-21T12:22:17+00:00,Lello,img_00000326,01_kaggle_weapon,images/img_00000326.jpeg,bootstrap_import,,ood,non_weapon,0.167959,0.002585,yes
2026-04-21T12:22:17+00:00,Lello,img_00000331,01_kaggle_weapon,images/img_00000331.jpeg,bootstrap_import,,ood,non_weapon,0.167208,0.001082,yes
2026-04-21T12:22:17+00:00,Lello,img_00000334,01_kaggle_weapon,images/img_00000334.png,bootstrap_import,,ood,non_weapon,0.167418,0.001503,yes
2026-04-21T12:22:17+00:00,Lello,img_00000339,01_kaggle_weapon,images/img_00000339.jpeg,bootstrap_import,,ood,non_weapon,0.167206,0.001079,yes
2026-04-21T12:22:17+00:00,Lello,img_00000340,01_kaggle_weapon,images/img_00000340.jpeg,bootstrap_import,,weapon,weapon,0.168535,0.003736,yes
2026-04-21T12:22:17+00:00,Lello,img_00000342,01_kaggle_weapon,images/img_00000342.jpeg,bootstrap_import,,weapon,weapon,0.168523,0.003714,yes
2026-04-21T12:22:17+00:00,Lello,img_00000343,01_kaggle_weapon,images/img_00000343.jpeg,bootstrap_import,,weapon,weapon,0.168573,0.003813,yes
2026-04-21T12:22:17+00:00,Lello,img_00000346,01_kaggle_weapon,images/img_00000346.jpeg,bootstrap_import,,weapon,weapon,0.1688,0.004267,yes
2026-04-21T12:22:17+00:00,Lello,img_00000350,01_kaggle_weapon,images/img_00000350.jpeg,bootstrap_import,,ood,non_weapon,0.16824,0.003146,yes
2026-04-21T12:22:17+00:00,Lello,img_00000352,01_kaggle_weapon,images/img_00000352.jpeg,bootstrap_import,,weapon,weapon,0.168688,0.004043,yes
2026-04-21T12:22:17+00:00,Lello,img_00000353,01_kaggle_weapon,images/img_00000353.png,bootstrap_import,,weapon,weapon,0.168457,0.003581,yes
2026-04-21T12:22:17+00:00,Lello,img_00000355,01_kaggle_weapon,images/img_00000355.jpeg,bootstrap_import,,ood,non_weapon,0.167455,0.001576,yes
2026-04-21T12:22:17+00:00,Lello,img_00000357,01_kaggle_weapon,images/img_00000357.jpeg,bootstrap_import,,ood,weapon,0.166754,0.000174,yes
2026-04-21T12:22:17+00:00,Lello,img_00000358,01_kaggle_weapon,images/img_00000358.jpeg,bootstrap_import,,ood,non_weapon,0.166742,0.000151,yes
2026-04-21T12:22:17+00:00,Lello,img_00000359,01_kaggle_weapon,images/img_00000359.jpeg,bootstrap_import,,ood,non_weapon,0.168091,0.002848,yes
2026-04-21T12:22:17+00:00,Lello,img_00000360,01_kaggle_weapon,images/img_00000360.jpeg,bootstrap_import,,ood,non_weapon,0.168163,0.002993,yes
2026-04-21T12:22:17+00:00,Lello,img_00000361,01_kaggle_weapon,images/img_00000361.jpeg,bootstrap_import,,ood,non_weapon,0.167093,0.000852,yes
2026-04-21T12:22:17+00:00,Lello,img_00000362,01_kaggle_weapon,images/img_00000362.jpeg,bootstrap_import,,ood,non_weapon,0.167908,0.002482,yes
2026-04-21T12:22:17+00:00,Lello,img_00000363,01_kaggle_weapon,images/img_00000363.jpeg,bootstrap_import,,ood,non_weapon,0.16686,0.000388,yes
2026-04-21T12:22:17+00:00,Lello,img_00000365,01_kaggle_weapon,images/img_00000365.jpeg,bootstrap_import,,ood,non_weapon,0.166884,0.000434,yes
2026-04-21T12:22:17+00:00,Lello,img_00000366,01_kaggle_weapon,images/img_00000366.jpeg,bootstrap_import,,ood,non_weapon,0.167382,0.00143,yes
2026-04-21T12:22:17+00:00,Lello,img_00000368,01_kaggle_weapon,images/img_00000368.jpeg,bootstrap_import,,ood,non_weapon,0.167365,0.001397,yes
2026-04-21T12:22:17+00:00,Lello,img_00000369,01_kaggle_weapon,images/img_00000369.jpeg,bootstrap_import,,ood,non_weapon,0.166971,0.000609,yes
2026-04-21T12:22:17+00:00,Lello,img_00000370,01_kaggle_weapon,images/img_00000370.jpeg,bootstrap_import,,ood,non_weapon,0.167174,0.001014,yes
2026-04-21T12:22:17+00:00,Lello,img_00000376,01_kaggle_weapon,images/img_00000376.jpeg,bootstrap_import,,ood,weapon,0.166742,0.00015,yes
2026-04-21T12:22:17+00:00,Lello,img_00000377,01_kaggle_weapon,images/img_00000377.jpeg,bootstrap_import,,ood,weapon,0.166798,0.000263,yes
2026-04-21T12:22:17+00:00,Lello,img_00000378,01_kaggle_weapon,images/img_00000378.jpeg,bootstrap_import,,ood,non_weapon,0.169002,0.00467,yes
2026-04-21T12:22:17+00:00,Lello,img_00000379,01_kaggle_weapon,images/img_00000379.jpeg,bootstrap_import,,ood,non_weapon,0.168206,0.003079,yes
2026-04-21T12:22:17+00:00,Lello,img_00000380,01_kaggle_weapon,images/img_00000380.jpeg,bootstrap_import,,ood,non_weapon,0.16757,0.001807,yes
2026-04-21T12:22:17+00:00,Lello,img_00000381,01_kaggle_weapon,images/img_00000381.jpeg,bootstrap_import,,ood,non_weapon,0.167238,0.001142,yes
2026-04-21T12:22:17+00:00,Lello,img_00000385,01_kaggle_weapon,images/img_00000385.jpeg,bootstrap_import,,ood,non_weapon,0.168274,0.003215,yes
2026-04-21T12:22:17+00:00,Lello,img_00000386,01_kaggle_weapon,images/img_00000386.png,bootstrap_import,,ood,weapon,0.166779,0.000226,yes
2026-04-21T12:22:17+00:00,Lello,img_00000388,01_kaggle_weapon,images/img_00000388.jpeg,bootstrap_import,,ood,non_weapon,0.16826,0.003187,yes
2026-04-21T12:22:17+00:00,Lello,img_00000390,01_kaggle_weapon,images/img_00000390.jpeg,bootstrap_import,,ood,non_weapon,0.167547,0.001761,yes
2026-04-21T12:22:17+00:00,Lello,img_00000391,01_kaggle_weapon,images/img_00000391.jpeg,bootstrap_import,,ood,non_weapon,0.166861,0.000388,yes
2026-04-21T12:22:17+00:00,Lello,img_00000392,01_kaggle_weapon,images/img_00000392.jpeg,bootstrap_import,,ood,non_weapon,0.16763,0.001927,yes
2026-04-21T12:22:17+00:00,Lello,img_00000394,01_kaggle_weapon,images/img_00000394.jpeg,bootstrap_import,,ood,non_weapon,0.16708,0.000826,yes
2026-04-21T12:22:17+00:00,Lello,img_00000397,01_kaggle_weapon,images/img_00000397.jpeg,bootstrap_import,,ood,non_weapon,0.166704,7.4e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00000398,01_kaggle_weapon,images/img_00000398.jpeg,bootstrap_import,,ood,non_weapon,0.16688,0.000428,yes
2026-04-21T12:22:17+00:00,Lello,img_00000399,01_kaggle_weapon,images/img_00000399.jpeg,bootstrap_import,,ood,non_weapon,0.167601,0.001869,yes
